date,cases_new,cases_recovered,cases_active,daily_full,N,Cum_NewCases,Cum_Recovered,Cum_Vax,,S=N-(I+R+V),v(t),,,,,,,,,,
25/01/2020,4,0,4,0,"32,600,000",4,0,0,,"32,599,996",0.00000000,,,,,,,,,,
26/01/2020,0,0,4,0,,4,0,0,,"32,599,996",0.00000000,,,,,,,,,,
27/01/2020,0,0,4,0,,4,0,0,,"32,599,996",0.00000000,,,,,,,,,,
28/01/2020,0,0,4,0,,4,0,0,,"32,599,996",0.00000000,,,,,,,,,,
29/01/2020,3,0,7,0,,7,0,0,,"32,599,993",0.00000000,,,,,,,,,,
30/01/2020,1,0,8,0,,8,0,0,,"32,599,992",0.00000000,,,,,,,,,,
31/01/2020,0,0,8,0,,8,0,0,,"32,599,992",0.00000000,,,,,,,,,,
01/02/2020,0,0,8,0,,8,0,0,,"32,599,992",0.00000000,,,,,,,,,,
02/02/2020,0,0,8,0,,8,0,0,,"32,599,992",0.00000000,,,,,,,,,,
03/02/2020,0,0,8,0,,8,0,0,,"32,599,992",0.00000000,,,,,,,,,,
04/02/2020,2,0,10,0,,10,0,0,,"32,599,990",0.00000000,,,,,,,,,,
05/02/2020,2,1,11,0,,12,1,0,,"32,599,987",0.00000000,,,,,,,,,,
06/02/2020,2,0,13,0,,14,1,0,,"32,599,985",0.00000000,,,,,,,,,,
07/02/2020,1,0,14,0,,15,1,0,,"32,599,984",0.00000000,,,,,,,,,,
08/02/2020,1,1,14,0,,16,2,0,,"32,599,982",0.00000000,,,,,,,,,,
09/02/2020,1,1,14,0,,17,3,0,,"32,599,980",0.00000000,,,,,,,,,,
10/02/2020,1,0,15,0,,18,3,0,,"32,599,979",0.00000000,,,,,,,,,,
11/02/2020,0,0,15,0,,18,3,0,,"32,599,979",0.00000000,,,,,,,,,,
12/02/2020,0,0,15,0,,18,3,0,,"32,599,979",0.00000000,,,,,,,,,,
13/02/2020,0,0,15,0,,18,3,0,,"32,599,979",0.00000000,,,,,,,,,,
14/02/2020,1,4,12,0,,19,7,0,,"32,599,974",0.00000000,,,,,,,,,,
15/02/2020,3,1,14,0,,22,8,0,,"32,599,970",0.00000000,,,,,,,,,,
16/02/2020,0,0,14,0,,22,8,0,,"32,599,970",0.00000000,,,,,,,,,,
17/02/2020,0,3,11,0,,22,11,0,,"32,599,967",0.00000000,,,,,,,,,,
18/02/2020,0,2,9,0,,22,13,0,,"32,599,965",0.00000000,,,,,,,,,,
19/02/2020,0,4,5,0,,22,17,0,,"32,599,961",0.00000000,,,,,,,,,,
20/02/2020,0,0,5,0,,22,17,0,,"32,599,961",0.00000000,,,,,,,,,,
21/02/2020,0,0,5,0,,22,17,0,,"32,599,961",0.00000000,,,,,,,,,,
22/02/2020,0,1,4,0,,22,18,0,,"32,599,960",0.00000000,,,,,,,,,,
23/02/2020,0,0,4,0,,22,18,0,,"32,599,960",0.00000000,,,,,,,,,,
24/02/2020,0,2,2,0,,22,20,0,,"32,599,958",0.00000000,,,,,,,,,,
25/02/2020,0,0,2,0,,22,20,0,,"32,599,958",0.00000000,,,,,,,,,,
26/02/2020,0,0,2,0,,22,20,0,,"32,599,958",0.00000000,,,,,,,,,,
27/02/2020,1,2,1,0,,23,22,0,,"32,599,955",0.00000000,,,,,,,,,,
28/02/2020,2,0,3,0,,25,22,0,,"32,599,953",0.00000000,,,,,,,,,,
29/02/2020,0,0,3,0,,25,22,0,,"32,599,953",0.00000000,,,,,,,,,,
01/03/2020,4,0,7,0,,29,22,0,,"32,599,949",0.00000000,,,,,,,,,,
02/03/2020,0,0,7,0,,29,22,0,,"32,599,949",0.00000000,,,,,,,,,,
03/03/2020,7,0,14,0,,36,22,0,,"32,599,942",0.00000000,,,,,,,,,,
04/03/2020,14,1,27,0,,50,23,0,,"32,599,927",0.00000000,,,,,,,,,,
05/03/2020,5,0,32,0,,55,23,0,,"32,599,922",0.00000000,,,,,,,,,,
06/03/2020,28,0,60,0,,83,23,0,,"32,599,894",0.00000000,,,,,,,,,,
07/03/2020,10,1,69,0,,93,24,0,,"32,599,883",0.00000000,,,,,,,,,,
08/03/2020,6,1,74,0,,99,25,0,,"32,599,876",0.00000000,,,,,,,,,,
09/03/2020,18,1,91,0,,117,26,0,,"32,599,857",0.00000000,,,,,,,,,,
10/03/2020,12,0,103,0,,129,26,0,,"32,599,845",0.00000000,,,,,,,,,,
11/03/2020,20,1,122,0,,149,27,0,,"32,599,824",0.00000000,,,,,,,,,,
12/03/2020,9,6,125,0,,158,33,0,,"32,599,809",0.00000000,,,,,,,,,,
13/03/2020,39,0,164,0,,197,33,0,,"32,599,770",0.00000000,,,,,,,,,,
14/03/2020,41,4,201,0,,238,37,0,,"32,599,725",0.00000000,,,,,,,,,,
15/03/2020,190,5,386,0,,428,42,0,,"32,599,530",0.00000000,,,,,,,,,,
16/03/2020,125,0,511,0,,553,42,0,,"32,599,405",0.00000000,,,,,,,,,,
17/03/2020,120,7,622,0,,673,49,0,,"32,599,278",0.00000000,,,,,,,,,,
18/03/2020,117,11,728,0,,790,60,0,,"32,599,150",0.00000000,,,,,,,,,,
19/03/2020,110,15,823,0,,900,75,0,,"32,599,025",0.00000000,,,,,,,,,,
20/03/2020,130,12,940,0,,"1,030",87,0,,"32,598,883",0.00000000,,,,,,,,,,
21/03/2020,153,27,"1,062",0,,"1,183",114,0,,"32,598,703",0.00000000,,,,,,,,,,
22/03/2020,123,25,"1,156",0,,"1,306",139,0,,"32,598,555",0.00000000,,,,,,,,,,
23/03/2020,212,20,"1,343",0,,"1,518",159,0,,"32,598,323",0.00000000,,,,,,,,,,
24/03/2020,106,24,"1,423",0,,"1,624",183,0,,"32,598,193",0.00000000,,,,,,,,,,
25/03/2020,172,16,"1,576",0,,"1,796",199,0,,"32,598,005",0.00000000,,,,,,,,,,
26/03/2020,235,16,"1,790",0,,"2,031",215,0,,"32,597,754",0.00000000,,,,,,,,,,
27/03/2020,130,44,"1,874",0,,"2,161",259,0,,"32,597,580",0.00000000,,,,,,,,,,
28/03/2020,159,61,"1,966",0,,"2,320",320,0,,"32,597,360",0.00000000,,,,,,,,,,
29/03/2020,150,68,"2,043",0,,"2,470",388,0,,"32,597,142",0.00000000,,,,,,,,,,
30/03/2020,156,90,"2,105",0,,"2,626",478,0,,"32,596,896",0.00000000,,,,,,,,,,
31/03/2020,140,58,"2,182",0,,"2,766",536,0,,"32,596,698",0.00000000,,,,,,,,,,
01/04/2020,142,108,"2,214",0,,"2,908",644,0,,"32,596,448",0.00000000,,,,,,,,,,
02/04/2020,208,122,"2,298",0,,"3,116",766,0,,"32,596,118",0.00000000,,,,,,,,,,
03/04/2020,217,60,"2,450",0,,"3,333",826,0,,"32,595,841",0.00000000,,,,,,,,,,
04/04/2020,150,88,"2,509",0,,"3,483",914,0,,"32,595,603",0.00000000,,,,,,,,,,
05/04/2020,179,90,"2,596",0,,"3,662","1,004",0,,"32,595,334",0.00000000,,,,,,,,,,
06/04/2020,131,236,"2,489",0,,"3,793","1,240",0,,"32,594,967",0.00000000,,,,,,,,,,
